Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2021, тыс. рублей;Март, 2021, тыс. рублей;Изменение, тыс. рублей;Изменение, %
191;1;Томскпромстройбанк;1720;Томская обл.;9 034 827,00;9 026 307,00;8 520,00;0,09
192;1;МБА-Москва;3395;Москва и обл.;8 870 711,00;8 845 953,00;24 758,00;0,28
193;1;Хакасский Муниципальный Банк;1049;Хакасия;8 653 297,00;8 585 896,00;67 401,00;0,79
194;1;Нефтепромбанк;2156;Москва и обл.;8 631 487,00;8 562 405,00;69 082,00;0,81
195;8;Трансстройбанк;2807;Москва и обл.;7 705 817,00;7 373 329,00;332 488,00;4,51
196;1;Агророс;2860;Саратовская обл.;7 702 275,00;7 923 976,00;-221 701,00;-2,80
197;-9;Ю Би Эс Банк;3463;Москва и обл.;7 619 055,00;9 730 871,00;-2 111 816,00;-21,70
198;1;Ставропольпромстройбанк;1288;Ставропольский край;7 616 148,00;7 614 511,00;1 637,00;0,02
199;1;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 544 985,00;7 613 257,00;-68 272,00;-0,90
200;2;Северный Народный Банк;2721;Коми;7 440 610,00;7 510 123,00;-69 513,00;-0,93
201;-3;Сибсоцбанк;2015;Алтайский край;7 433 669,00;7 782 254,00;-348 585,00;-4,48
202;14;Азия-Инвест Банк;3303;Москва и обл.;7 402 512,00;6 341 860,00;1 060 652,00;16,72
203;5;Черноморский банк развития и реконструкции;3527;Симферополь;7 399 714,00;6 793 706,00;606 008,00;8,92
204;-3;Славия;2664;Москва и обл.;7 220 767,00;7 558 549,00;-337 782,00;-4,47
205;2;Ростфинанс;481;Ростовская обл.;7 165 407,00;6 796 121,00;369 286,00;5,43
206;-2;Белгородсоцбанк;760;Белгородская обл.;7 091 913,00;7 343 019,00;-251 106,00;-3,42
207;-11;Коммерческий Индо Банк;3446;Москва и обл.;7 017 450,00;8 120 164,00;-1 102 714,00;-13,58
208;5;ПэйПал Ру;3517;Москва и обл.;6 935 812,00;6 434 351,00;501 461,00;7,79
209;1;Автоградбанк;1455;Татарстан;6 926 618,00;6 778 238,00;148 380,00;2,19
210;-5;Кузнецкий;609;Пензенская обл.;6 903 703,00;7 073 867,00;-170 164,00;-2,41
211;0;Углеметбанк;2997;Челябинская обл.;6 828 805,00;6 674 594,00;154 211,00;2,31
212;-6;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 799 144,00;7 021 168,00;-222 024,00;-3,16
213;-4;Газтрансбанк;665;Краснодарский край;6 787 123,00;6 784 808,00;2 315,00;0,03
214;1;Земский Банк;2900;Самарская обл.;6 621 670,00;6 399 092,00;222 578,00;3,48
215;3;Горбанк;2982;Санкт-Петербург и обл.;6 159 520,00;6 169 886,00;-10 366,00;-0,17
216;4;Венец;524;Ульяновская обл.;6 001 390,00;6 133 698,00;-132 308,00;-2,16
217;0;Енисейский Объединенный Банк;2645;Красноярский край;5 995 254,00;6 238 910,00;-243 656,00;-3,91
218;10;Новый Век;3417;Москва и обл.;5 812 117,00;5 128 573,00;683 544,00;13,33
219;3;Гута-Банк;256;Москва и обл.;5 739 902,00;5 781 578,00;-41 676,00;-0,72
220;1;Роял Кредит Банк;783;Приморский край;5 599 441,00;5 808 192,00;-208 751,00;-3,59
221;5;Мобильная карта;3522;Санкт-Петербург и обл.;5 575 055,00;5 223 668,00;351 387,00;6,73
222;3;Сити Инвест Банк;3194;Санкт-Петербург и обл.;5 471 439,00;5 389 209,00;82 230,00;1,53
223;0;Индустриальный Сберегательный Банк;3175;Москва и обл.;5 297 104,00;5 639 421,00;-342 317,00;-6,07
224;5;Стройлесбанк;2995;Тюменская обл.;5 044 601,00;5 099 018,00;-54 417,00;-1,07
225;9;СИАБ;3245;Санкт-Петербург и обл.;4 937 899,00;4 482 898,00;455 001,00;10,15
226;-2;Веста;2368;Москва и обл.;4 904 101,00;5 461 129,00;-557 028,00;-10,20
227;5;Заубер Банк;1614;Санкт-Петербург и обл.;4 767 663,00;4 543 918,00;223 745,00;4,92
228;9;Донкомбанк;492;Ростовская обл.;4 575 031,00;4 389 844,00;185 187,00;4,22
229;7;Банк Кремлевский;2905;Москва и обл.;4 546 088,00;4 398 884,00;147 204,00;3,35
230;1;Кубаньторгбанк;478;Краснодарский край;4 534 899,00;4 618 338,00;-83 439,00;-1,81
231;-4;Вестерн Юнион ДП Восток;2726;Москва и обл.;4 384 826,00;5 174 537,00;-789 711,00;-15,26
232;1;Крокус-Банк;2682;Москва и обл.;4 346 737,00;4 504 850,00;-158 113,00;-3,51
233;9;Братский АНКБ;1144;Иркутская обл.;4 169 256,00;4 212 632,00;-43 376,00;-1,03
234;10;Владбизнесбанк;903;Владимирская обл.;4 148 343,00;4 005 116,00;143 227,00;3,58
235;3;Живаго Банк;2065;Рязанская обл.;4 137 178,00;4 343 083,00;-205 905,00;-4,74
236;3;Платина;2347;Москва и обл.;4 112 545,00;4 329 416,00;-216 871,00;-5,01
237;12;Вологжанин;1896;Вологодская обл.;4 103 371,00;3 919 383,00;183 988,00;4,69
238;12;Первоуральскбанк;965;Свердловская обл.;4 075 038,00;3 869 130,00;205 908,00;5,32
239;8;НОКССбанк;3202;Волгоградская обл.;4 037 442,00;3 937 010,00;100 432,00;2,55
240;15;Банк Заречье;817;Татарстан;4 027 985,00;3 394 809,00;633 176,00;18,65
241;-6;Москва-Сити;3247;Москва и обл.;4 024 253,00;4 428 785,00;-404 532,00;-9,13
242;1;Долинск;857;Сахалинская обл.;3 997 083,00;4 023 678,00;-26 595,00;-0,66
243;-2;Московский Коммерческий Банк;3172;Москва и обл.;3 957 742,00;4 235 237,00;-277 495,00;-6,55
244;4;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;3 954 902,00;3 930 801,00;24 101,00;0,61
245;0;Алтайкапиталбанк;2659;Алтайский край;3 948 336,00;3 959 265,00;-10 929,00;-0,28
246;0;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;3 901 632,00;3 945 213,00;-43 581,00;-1,10
247;4;Камский Коммерческий Банк;438;Татарстан;3 725 826,00;3 788 095,00;-62 269,00;-1,64
248;4;Уралпромбанк;2964;Челябинская обл.;3 724 877,00;3 717 605,00;7 272,00;0,20
249;10;Синко-Банк;2838;Москва и обл.;3 700 344,00;3 183 577,00;516 767,00;16,23
250;-10;Далена Банк;1948;Москва и обл.;3 436 497,00;4 293 107,00;-856 610,00;-19,95
251;2;Первый Клиентский Банк;3436;Москва и обл.;3 428 282,00;3 431 526,00;-3 244,00;-0,09
252;24;Система;2846;Москва и обл.;3 405 280,00;2 547 845,00;857 435,00;33,65
253;4;БСТ-Банк;2883;Кемеровская обл.;3 298 749,00;3 356 544,00;-57 795,00;-1,72
254;2;Икано Банк;3519;Москва и обл.;3 273 534,00;3 360 877,00;-87 343,00;-2,60
255;7;Тендер-Банк;2252;Москва и обл.;3 258 628,00;3 105 713,00;152 915,00;4,92
256;2;Унифондбанк;3416;Москва и обл.;3 219 822,00;3 205 451,00;14 371,00;0,45
257;-3;Объединенный Резервный Банк;937;Москва и обл.;3 144 311,00;3 397 434,00;-253 123,00;-7,45
